0.590983606557377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}","                   0          1  accuracy   macro avg  weighted avg
f1-score    0.391753   0.638037  0.546154    0.514895      0.554679
precision   0.358491   0.675325  0.546154    0.516908      0.568089
recall      0.431818   0.604651  0.546154    0.518235      0.546154
support    44.000000  86.000000  0.546154  130.000000    130.000000",2019-12-06 22:25:30.566473,sklearn.svm.SVC,['liwc'],1000
0.5778142076502732,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}","                   0          1  accuracy   macro avg  weighted avg
f1-score    0.400000   0.682353  0.584615    0.541176      0.586787
precision   0.391304   0.690476  0.584615    0.540890      0.589218
recall      0.409091   0.674419  0.584615    0.541755      0.584615
support    44.000000  86.000000  0.584615  130.000000    130.000000",2019-12-06 22:25:50.878560,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'moodChange']",1000
0.7055913978494623,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}","                   0     1  accuracy  macro avg  weighted avg
f1-score    0.842105   0.0  0.727273   0.421053      0.676236
precision   0.786885   0.0  0.727273   0.393443      0.631893
recall      0.905660   0.0  0.727273   0.452830      0.727273
support    53.000000  13.0  0.727273  66.000000     66.000000",2019-12-06 22:31:18.486116,sklearn.svm.SVC,['liwc'],1000
0.7320430107526882,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}","                   0     1  accuracy  macro avg  weighted avg
f1-score    0.831858   0.0  0.712121   0.415929      0.668008
precision   0.783333   0.0  0.712121   0.391667      0.629040
recall      0.886792   0.0  0.712121   0.443396      0.712121
support    53.000000  13.0  0.712121  66.000000     66.000000",2019-12-06 22:31:27.249106,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'moodChange']",1000
0.7647311827956988,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}","                   0     1  accuracy  macro avg  weighted avg
f1-score    0.890756   0.0   0.80303   0.445378      0.715304
precision   0.803030   0.0   0.80303   0.401515      0.644858
recall      1.000000   0.0   0.80303   0.500000      0.803030
support    53.000000  13.0   0.80303  66.000000     66.000000",2019-12-06 22:37:12.606377,sklearn.ensemble.RandomForestClassifier,['liwc'],1000
0.7647311827956988,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}","                   0     1  accuracy  macro avg  weighted avg
f1-score    0.890756   0.0   0.80303   0.445378      0.715304
precision   0.803030   0.0   0.80303   0.401515      0.644858
recall      1.000000   0.0   0.80303   0.500000      0.803030
support    53.000000  13.0   0.80303  66.000000     66.000000",2019-12-06 22:37:31.001505,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic', 'moodChange']",1000
0.7647311827956988,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}","                   0     1  accuracy  macro avg  weighted avg
f1-score    0.890756   0.0   0.80303   0.445378      0.715304
precision   0.803030   0.0   0.80303   0.401515      0.644858
recall      1.000000   0.0   0.80303   0.500000      0.803030
support    53.000000  13.0   0.80303  66.000000     66.000000",2019-12-06 22:42:44.752309,sklearn.svm.SVC,['liwc'],5000
0.7580645161290323,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}","                   0     1  accuracy  macro avg  weighted avg
f1-score    0.890756   0.0   0.80303   0.445378      0.715304
precision   0.803030   0.0   0.80303   0.401515      0.644858
recall      1.000000   0.0   0.80303   0.500000      0.803030
support    53.000000  13.0   0.80303  66.000000     66.000000",2019-12-06 22:42:54.213583,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'moodChange']",5000
0.5762820512820512,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}","                   0          1  accuracy  macro avg  weighted avg
f1-score    0.697248   0.476190  0.616279   0.586719      0.602142
precision   0.633333   0.576923  0.616279   0.605128      0.609064
recall      0.775510   0.405405  0.616279   0.590458      0.616279
support    49.000000  37.000000  0.616279  86.000000     86.000000",2019-12-06 22:47:50.120805,sklearn.svm.SVC,['liwc'],5000
0.5864102564102565,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}","                   0          1  accuracy  macro avg  weighted avg
f1-score    0.707965   0.440678  0.616279   0.574321      0.592969
precision   0.625000   0.590909  0.616279   0.607955      0.610333
recall      0.816327   0.351351  0.616279   0.583839      0.616279
support    49.000000  37.000000  0.616279  86.000000     86.000000",2019-12-06 22:48:01.257043,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'moodChange']",5000
