best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:55:24.512976,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:56:33.727083,sklearn.svm.SVC,set2
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:06.455855,sklearn.ensemble.RandomForestClassifier,set1
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:41.640132,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:47:31.593773,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:48:45.204537,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:17.992944,sklearn.ensemble.RandomForestClassifier,set1
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:51.220128,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:49:04.502813,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:50:33.440408,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:51:58.293824,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:53:27.132233,sklearn.svm.SVC,set2
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:54:14.553156,sklearn.ensemble.RandomForestClassifier,set1
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:55:02.672615,sklearn.ensemble.RandomForestClassifier,set1
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:55:50.197218,sklearn.ensemble.RandomForestClassifier,set2
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:56:38.233234,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:01:46.993876,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:03:27.919231,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:05:02.164827,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:06:42.738358,sklearn.svm.SVC,set2
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:07:30.994544,sklearn.ensemble.RandomForestClassifier,set1
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:08:19.676115,sklearn.ensemble.RandomForestClassifier,set1
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:09:08.358398,sklearn.ensemble.RandomForestClassifier,set2
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:09:57.175601,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:24:39.872072,sklearn.svm.SVC,set1,5000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:26:19.969536,sklearn.svm.SVC,set1,10000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:27:53.608669,sklearn.svm.SVC,set2,5000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:29:33.652057,sklearn.svm.SVC,set2,10000
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:30:21.678232,sklearn.ensemble.RandomForestClassifier,set1,5000
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:31:10.061757,sklearn.ensemble.RandomForestClassifier,set1,10000
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:31:58.331315,sklearn.ensemble.RandomForestClassifier,set2,5000
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:32:46.963429,sklearn.ensemble.RandomForestClassifier,set2,10000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:37:57.439832,sklearn.svm.SVC,set1,5000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:39:16.759885,sklearn.svm.SVC,set1,10000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:40:33.445383,sklearn.svm.SVC,set2,5000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:41:50.161347,sklearn.svm.SVC,set2,10000
0.6055363321799307,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6479166666666667,0.5218386876281613,0.4409410386567747,,2019-11-08 17:42:36.879306,sklearn.ensemble.RandomForestClassifier,set1,5000
0.6055363321799307,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6479166666666667,0.5218386876281613,0.4409410386567747,,2019-11-08 17:43:23.436595,sklearn.ensemble.RandomForestClassifier,set1,10000
0.6055363321799307,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6479166666666667,0.5218386876281613,0.4409410386567747,,2019-11-08 17:44:10.112620,sklearn.ensemble.RandomForestClassifier,set2,5000
0.6055363321799307,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6479166666666667,0.5218386876281613,0.4409410386567747,,2019-11-08 17:44:56.645046,sklearn.ensemble.RandomForestClassifier,set2,10000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:51:39.190270,sklearn.svm.SVC,set1,2000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:53:09.324768,sklearn.svm.SVC,set1,3000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:54:28.583171,sklearn.svm.SVC,set1,5000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:55:44.665082,sklearn.svm.SVC,set2,2000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:57:08.108079,sklearn.svm.SVC,set2,3000
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:58:39.336434,sklearn.svm.SVC,set2,5000
0.610726643598616,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5638528138528138,0.5181476418318524,0.4562693943224917,,2019-11-08 17:59:25.559437,sklearn.ensemble.RandomForestClassifier,set1,2000
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5612033195020747,0.5080656185919343,0.4185817868993486,,2019-11-08 18:00:12.146233,sklearn.ensemble.RandomForestClassifier,set1,3000
